,Station_ID,Longitude,Latitude,Elevation
1278,AROCIT_xG30zqkdlkZQ0fw,-122.269053357078,37.8807928807169,77.676994324
1279,WMYV_KzVsgRjOv1d-cBL0A,-122.269032,37.87978,75.685112
1280,_UhuqETj8iDO4ofFGG20BA,-121.89438,37.336548,25.719713211
1281,Rhi8RfUxLUvtJ6UjMQMHOg,-121.880876,37.324610440743385,32.188961029
1282,bqSZc4Xh2o253DZXr5QOmg,-122.411816,37.785843,24.406692505
1283,wEd_EpADcBmG7WWopKgNjg,-122.27488,37.80043,10.960469246
1284,bJraIGImZLSAv20-octnyA,-122.278122,37.830669,14.189477921
1285,LMs63-rIlbFu9Co45bgHxQ,-122.39161,37.77345,3.409326792
1286,QQuYGyeOLP17D4gUOIInlQ,-122.4470311,37.7977387,20.361473083
1287,c1wdilVyoDpZgL5sbzJHeg,-122.404839,37.7946837,12.363782883
1288,jFzVUHErXrxUvTKg2359EQ,-122.4765469,37.7302649,54.509456635
1289,rDlZHmGNnbBQWf-Ujfc2KA,-122.48303,37.76354,64.665367126
1290,Yhx_547E4nNYI2QfzsVNzg,-122.399481132726,37.790553525418,5.798937798
1291,JtB6ja0K225a7dkfPLkRiQ,-122.39831333801,37.7840836132872,9.770404816
1292,JHDwFuHBw_PsPdZu196q3w,-122.43157,37.78522,42.170269012
1293,1pq5mmp71nXWBK_jG9VxHg,-122.405742555857,37.7945505827665,20.107370377
1294,xOLWTlk1jM4cJtyA8NkSfA,-122.480882,37.78058,43.178504944
1295,QwW68IFcGGufx13VBG5TkA,-122.24237007965452,37.81140336943842,5.735603333
1296,t_fps32HkkVC09bwlujsGg,-122.4497285654766,37.76575033062889,92.202194214
1297,OibWeZruuhnqx6FNezfczg,-122.27314397091192,37.79592594853406,5.790783405
1298,0Sh-XNVgGDRwiN4K3UEQJA,-122.39095881165656,37.7898081,3.658852339
1299,ntN2LGOt_TayuB64IKX9Ew,-122.27394,37.7951,4.44890976
1300,9MIVq95YYLQyGODDsdAbOA,-122.4736572,37.7804022,51.167690277
1301,MQv3nVGFKOVb8iFO9oc1IA,-122.41943,37.75948,14.10644722
1302,ABSyNpMRatNSGmW7N-kWzw,-122.392731,37.729317,15.395011902
1303,dUFTaeRogeNEfVQWOvaHWQ,-122.274296,37.795533,4.820645332
1304,RYvOn4NbXZE6tL2PIhF_tA,-122.41701,37.77887,18.804517746
1305,MFaI-6VxY3sayMgAaWG_Mw,-121.887156,37.331329,28.080055237
1306,AHjpGuYlqpnQSNYKu6prOA,-122.419639587402,37.7771186828613,18.342029572
1307,tbSnNbaAT11_tc8MWcYedA,-122.4324926,37.76115602909778,28.355791092
1308,u-pywNLq06dgqR48kbFR9w,-122.394731178574,37.7941479027343,3.424360752
1309,KTPTIUyR5i6pf9WJc5yhqA,-122.40871,37.78774,23.970243454
1310,uyaJ0h-INWa0VSLBrbp8mA,-122.401843011043,37.7943305138881,4.859601021
1311,5vPxA3Gm-yfaBXB_0kbGdg,-122.27498,37.80126,11.77661705
1312,rRUkUReat1e2R0LGZCcClA,-122.4006037,37.7952483,3.99187088
1313,KAHuF_-uQpyAajN8OjYp-w,-122.275195,37.805608,11.892241478
1314,ysPYHVKN1sbZYVD5GLvkAg,-121.91105,37.32566,33.120952606
1315,6fAyZJGnnK_JXju9n8PYOw,-122.42759,37.79742,31.286119461
1316,sg8CSxfxP5fvPejJ5-tScw,-122.419429759224,37.7602016451832,12.60315609
1317,MKqtBlDciknkwW0q_Xa-Ow,-122.458308262209,37.8036602516771,2.971523762
1318,d8Kuf_H0V3-XyNOptuFG6A,-122.2786549,37.870574,40.599449158
1319,3e9iBYKG_ro_5EgQJYP1xA,-122.269871234894,37.8028882294893,12.624572754
1320,D1GB7el1CaX-22CkX94zfw,-122.4209327,37.75264,26.81036377
1321,Q5Duqgemx-8C5c871RS5oA,-122.42029,37.78704,42.152877808
1322,BKAfzc3Aj4AhR6N2s2P6NQ,-122.405088,37.790277,20.293498993
1323,MkSCnF5mcuLW7kacWmbBVA,-122.2528797,37.8262209,31.917446136
1324,BEbSzaJb1knBwXMPj-C4-g,-122.287069559097,37.8066052643795,6.475846767
1325,6fR4Bli9ahQkPqPUfSHRHw,-122.253039,37.8587777,79.092132568
1326,PHtM9VY8sm9vjaqHf04rUQ,-122.41114391804088,37.7732309493697,9.991645813
1327,oTmNPSwnitD80lTfNOQfRw,-122.40756,37.77654,5.343183517
1328,YDx6boZNSyR-AyvR4Xg3pQ,-122.3931106,37.78956950797289,4.99817276
1329,0nfIEOdEmyVU-ZwQb6n6Xg,-121.886011,37.330401,28.634239197
1330,pDe8b2Y2615M-2NhHRa-4w,-122.42271,37.7747,18.531995773
1331,Xnm-vHeO_T3C7rfVyRMXig,-122.395457,37.784358,18.541810989
1332,NJ3mCdzI4H74rMKiltpbew,-122.24723,37.81197,4.108877182
1333,V23RBsXd2PNc0udFtpoYUA,-122.2673205,37.8072355,7.959545135
1334,wGl_DyNxSv8KUtYgiuLhmA,-122.425717,37.761591,14.808211327
1335,7ehA2CsXZ8NYzO05i7G2FA,-122.408847383956,37.7837259501315,11.967054367
1336,YKzeun_97WAPZXNEUygi4g,-122.421409606934,37.7695999145508,12.64697361
1337,ap1nzOspyzBxQXowIU8PJw,-122.2245222727823,37.77564791972965,12.216496468
1338,7Ig7bW4hNfjUW9yJkpM37A,-121.894180297852,37.3492813110352,20.081676483
1339,zI3WR3iVxjnVaFFSItKKfg,-122.222378,37.78349620943777,23.09510994
1340,GiSvj5G8TgOlKPtunkduKA,-122.405049,37.7899148,15.252044678
1341,JNkGN36QYDbk2NeBkp-vmQ,-122.426259107888,37.7764488644476,23.769172668
1342,-MBoVBXkE6yWctws-BnM9w,-122.41132,37.78188,14.659095764
1343,7SomgI9Rk96GcVUJlH7biA,-122.38736118066213,37.76075540000001,6.378811836
1344,DAiqwrmv19Uv-I1bOoAJCQ,-122.422267710877,37.7741681941565,17.723749161
1345,KyoCZHxWyj2tHZ31ZBesqA,-122.26886347668324,37.87984599680798,75.926078796
1346,CHmCTK46fBjWmL2TlShGng,-122.40840822157595,37.78674187514606,18.970403671
1347,U_dFhUStwXUXNbcv0aPM5w,-122.271212,37.803649,13.391095161
1348,JPL5OqxmoKGWXZxVSlYkag,-122.401235478539,37.7977025439747,5.298365116
1349,KyiMMUHEvcPtuTof2wa0xA,-122.257532092895,37.8090259066112,8.54240036
1350,li1PqvxETek6Ug1tYRKOkA,-122.398180787606,37.792193388721,4.101408005
1351,fdiCoYNaTBuGDvia4RemEw,-122.39054,37.73626,15.978342056
1352,x5qQ_bxeVafpfUN63hYNoA,-122.39950316449207,37.79147442048693,4.559401989
1353,Syaydy3OIMsziI1spwAanA,-122.42127605331324,37.7600196719307,15.840068817
1354,20kmsUdnmZfaaQqyafwXLg,-122.394203,37.793369,3.374906301
1355,BZhEfTWlIVFh0eD0-_9xkQ,-122.4052,37.79548,12.924227715
1356,2-Xorf2VuA4j3P7SC3Y7LA,-122.39195,37.779106,6.244412899
1357,wBvDeIMjm_bq7dfyyusAwg,-122.497818,37.775906,56.584510803
1358,sSM9QLLFMuZ1AWR15J66gA,-122.42056352338,37.77436888791,16.496347427
1359,ksp8GZtuNLzS9w-AgLjyrw,-122.44008853699296,37.78458766062135,43.526222229
1360,mGJvBB1O5F1gKQbDvX-peg,-122.4170819,37.7863701,36.57006073
1361,QoFiLh53ScopYqldMWXfLA,-122.431878654215,37.780175779071,33.933506012
1362,rO_0CIUZjC-mz3E9S1Twtw,-122.40937,37.78846,29.830497742
1363,u8HqWVsJ7XID2uR59MgT6A,-122.2668014,37.8070382,8.303336143
1364,qjJDyQSoU4QgtSIyRkAZ6Q,-122.25997,37.87534,97.604133606
1365,eSvjUGigP39hoDvfSyt-0Q,-122.44596,37.77036,82.32219696
1366,qBpdp2DI-CKTgaxpEJpvvQ,-122.41867,37.78628,35.733169556
1367,cseS2HIKcnoIr6NpLwGKWQ,-122.415107727051,37.803897857666,8.114009857
1368,jO27_oneFWdZKXf9vlXJTA,-122.47716,37.76737,85.697975159
1369,2f81K_TUAEgnBGmUipa5Lw,-122.4103337,37.7744933,8.492632866
1370,PcQ-jUJPWhld7UjSY9MuEQ,-122.437454223633,37.7858619689941,45.090694427
1371,gtBDOQq3TyiiulKmJpny0g,-122.3989569415474,37.79282922333021,2.228395939
1372,qs7FgJ-UXgpbAMass0Oojg,-122.41231,37.75892,9.124382973
1373,ZtJmKjG769YYfox9luTLMg,-122.26976329767486,37.80903359550898,7.307979107
1374,lMckNMwpwCzUT5YfS2l98w,-122.419912,37.764542,10.432801247
1375,WoNOYASd1gP8LNuIU3m2zg,-122.41129,37.80135,19.84390831
1376,w6bwuiCl388Fj7FmIeOMIA,-122.40651,37.78301,9.079851151
1377,kQzAE0f7FNa4pdQ9AkAUVw,-122.406207,37.785506,12.273570061
1378,dO2SzJmsckHFkk_gmasNKw,-122.411618,37.77392,10.991724014
1379,pgBpEghbaMifroBmWofpig,-122.39339,37.79104,3.572073221
1380,tPu1ivEhM7ttFLvy-tJ9wQ,-122.2653051,37.8254667,20.860832214
1381,dcbeqWz3Jar0OY4L7dfyAw,-121.89432,37.33651,25.736999512
1382,cdjbxQAK_zzpSgWqBxfk4g,-122.431678,37.764907,38.8920784
1383,gpoZezJTkJZPrIYa08Y4Aw,-122.39564953373,37.7948093841078,3.61792326
1384,99fxwDGc5FHvm-qp45mT-w,-122.2684792,37.8030839603785,12.078765869
1385,NmLkRCu1NnxcsiowhlcPrw,-121.88901,37.3363299,25.850908279
1386,t45a_tF5x6zNq73NWOLxLQ,-122.394608,37.788462,7.259160995
1387,Rkfx55DqChfXzuPWneP65Q,-122.4577882,37.7712385,74.772407532
1388,yd_ePgzwYbcpL8DVqfHG1A,-122.2699953,37.8085755,8.098331451
1389,RrBURifuO-glm4oM43IFZw,-122.4197908726865,37.76445081175812,10.212801933
1390,12Bm6xqJz8w5F_jmReh6Jg,-122.256342,37.809216,8.07938385
1391,wZ7L6QYJpWs6mM28xDD-Zg,-122.427268843611,37.7981288104317,28.034000397
1392,P1XZeSdImfB6Pqqt4JHhcQ,-122.393890380859,37.7886352539062,7.697885036
1393,3SMhkb-pPAfKqQ7TwZcagw,-122.41269885093983,37.763117975584464,7.124989033
1394,Qq8qdvBDwN4qeu5_PdGmUg,-122.4063651,37.7695263,4.73140192
1395,x3F6hYDfEW3KrFSgplAETw,-122.4499419,37.7656017,92.222671509
1396,EjTW7LoTSC9ExuWAHW4sEw,-121.89432,37.3365099,25.736999512
1397,GhfuBgZmp4Rvq-lFzqssew,-122.254003534428,37.7942262429556,8.670837402
1398,sxO7tMsvEkNea0E54qeWxA,-122.433431,37.769425,50.94474411
1399,BZS5c1MSO95UCjVxZvYVUQ,-122.392885349445,37.722917106475,6.383565426
1400,zbRDS3sABX_kcnLHbg8doA,-122.278667539358,37.7962862981851,3.623867989
1401,cNHcwJ4eLDOzwZP8e4ETkQ,-122.437750024358,37.7764801534107,60.875595093
1402,JXpenm0ANeIz4PWQYfHgKw,-122.26985,37.80905,7.224931717
1403,ZUv2NilBOu5IjcDAkT8TlQ,-122.4181453,37.78195999903322,24.328119278
1404,MPFAFExDFTLzs-ItB7pD6A,-121.889852,37.336243,26.23497963
1405,VaJasVJ2oLNzznWU88ic8Q,-122.402024,37.765725,6.395154476
1406,k_JHB9F_-qWHvgYz-ptrzw,-122.27212,37.7999099,11.721438408
1407,yRLkJiyK4yv8OGOkBTEnNQ,-122.40622,37.76742,7.509097576
1408,nih7Qmu4zzb0a8Th0cmXjA,-122.412577494979,37.7848792076111,21.485923767
1409,ZUTqjyJu7OnSKF4xWl-WYw,-122.3939229661468,37.79595226839183,2.335939407
1410,t1UMblU2IacfvRvc8T93Lg,-122.4003814,37.7943961,5.283036232
1411,qNjevj4zj_nMR7DZeuhN_Q,-122.39012,37.790158,4.533843517
1412,hg0cuVFIqz2C4w6RsAuohA,-122.43456,37.79749,21.857620239
1413,rnJXBiKMHKmREwFbcGjsTQ,-122.42596,37.7758,23.597307205
1414,uvCBQevs26owAL7KW2_VIA,-122.26948013481416,37.87987169931607,75.100189209
1415,gxb1-SxUSEIskQg-nNcO-A,-122.392869,37.782229,14.133135796
1416,e8yZ2IfpAF966MmTOcmxiw,-122.2593957,37.8559233,59.534542084
1417,aQSxfcqeeHzQQkqDRFE7AQ,-122.25306,37.82617,31.744459152
1418,AoOikxMqSonUDaxSpasxFg,-122.4343997,37.73339756802597,55.643035889
1419,2TEUeYh5f4YOW_s1TZ_daQ,-122.417017556727,37.776435349214,16.599224091
1420,f15zZKt4UU6EwlccUfqywQ,-122.22538,37.77769,13.941147804
1421,lqd7c_zqpNuoJQmyoS_O3A,-122.391407825053,37.7742906358359,3.256265402
1422,U2lbKxfjKbqGPsvsYPAyLA,-122.41925,37.75235,23.687114716
1423,L1JU0hDv1k2Od3s9Glp-IQ,-122.459886,37.781031,60.23608017
1424,VKs5Oawg_8zMwF6sS1beTg,-122.42682,37.76909,36.427368164
1425,FPYPIHmUvc90yobTf5ZI0A,-121.894147,37.334688,25.908988953
1426,SfIf2WjL61pq6gIBrwrrww,-122.427133,37.76861,34.448246002
1427,bPN5RO-V50Dbtxv66wHjxA,-122.402151511185,37.7936251622439,5.163519859
1428,BoBxY7PkBBJ4qyoEEhziGQ,-122.41298,37.78695,33.657276154
1429,trfTf7n6NI83E7awd2R5ow,-122.4340195,37.7333514,54.678119659
1430,Id2aVe9l5YQlHtlXnGye-Q,-122.388421141818,37.760662161462,12.509477615
1431,Ti1pZXYxgnmSB1xrPLr7Tg,-122.268956305683,37.8081695753039,7.739068985
1432,cKrcidnKGfp1puBZlTXXTA,-122.2514637,37.83791077111647,45.843509674
1433,cEuUIXX-4MpkIen8QZVYOQ,-122.43719,37.78655,44.409172058
1434,kIsGtzHcIxk40klNpTWuog,-122.07161,37.63805,9.481190681
1435,M33lH3eR20a1cBKfCK3iFg,-122.25335,37.85823,77.448989868
1436,uBaXDGwJPUkOSLWxS2vZ9Q,-122.41969,37.76041,12.633337975
1437,wYwPIf__j1i_em7ODY3Y9Q,-122.39129,37.77083,3.532331705
1438,35psL4IeeyUWecF8S1Ys9w,-122.41982,37.7646,10.152801514
1439,QueFVMcMlT-6aZFv2M47mg,-122.4212,37.75472,26.575649261
1440,AQjSsLrOheQ1snPWtYwv3w,-122.504706,37.753199,14.908082008
1441,ggwILAZTD_BXoJhMzoiGXw,-122.411897,37.769777,6.226015568
1442,li7gGXYrCn_ikss2f7jwaA,-121.9035914208106,37.32094923003423,32.482841492
1443,03alLt5wKv0iEMklF-ZvSA,-122.2234421,37.7774696,14.232568741
1444,yLrWSLwyI5yf_tAnZY0P-g,-122.411403,37.780832,13.506061554
1445,8kck3-K4zYKTJbJko0JlXQ,-122.4114188698492,37.7601928839328,8.405384064
1446,4GXXeKp9zMxuaacoA3ekIQ,-122.2539059,37.794079,8.57117939
1447,tCxJvXqxGNmfyORntFhicA,-122.391107105558,37.7644726052517,5.691001892
1448,dsjelo-3YvUgHIc0r7S7wQ,-121.84262674435824,37.27678227425548,48.688545227
1449,OwYPOSVMLFUFQecBZUjDXA,-122.40275,37.77638,3.477312565
1450,vV2jpj3cNmeMqEJszGDWCQ,-122.4213,37.75578,24.277898788
1451,St2-sYl_StbZbWFQ0P5kYA,-121.885459899902,37.3167266845703,33.264442444
1452,ggpW8zfHDNblsfoDlLEWEQ,-122.254164251473,37.7949036752519,9.582201004
1453,ghzNVWli8sGCqa72gs_8ow,-122.279912039881,37.8705120074887,37.909034729
1454,zNEzegCFEiJibc-udWfqiA,-122.26885,37.8740006,63.642921448
1455,1FSl22I7HM6rJyKC9l4yIw,-122.4337981,37.75107113592223,60.618606567
1456,aJORpoQgCfO1-DyK24gTTw,-121.893779,37.336045,26.240867615
1457,gc-92vNLNa-Wyn-W3T5Lcg,-122.421361,37.79485,54.626850128
1458,9B62QCsV1IVmFXdCml3X2Q,-122.50458,37.75277,14.732654572
1459,fFhikWtYzlrgTmekKsf5yg,-122.416557,37.776633,16.899362564
1460,mKF27ZPBgafMAvZ34l1A7w,-122.42249571104465,37.80621594244757,14.346160889
1461,xh0Z-fb1GJ_eSwuaVFU2ZQ,-122.42304,37.7725099,19.706472397
1462,cM3-kAwyiS5v1g35G4C5cg,-122.40074,37.78592,8.724040031
1463,z6DlLVZXBmLz4wKWLQBAGA,-122.42511,37.8024,28.065860748
1464,VvWqK7Vc23VCWa0Bb2weTQ,-122.46848,37.77246,74.138916016
1465,MgPu3gcQ7h4lG58QkaYL6A,-122.425964,37.778126,24.827913284
1466,Jqf2wj7AtgDHafGpuODKjA,-122.268329387781,37.8092649447624,6.150417328
1467,CdFw6vosgUndgHwlkefCZA,-122.402614,37.776582,3.47340703
1468,wNaMPrKtNGgiFhmO7XCkGQ,-122.27875001728536,37.8505501512272,22.29504776
1469,1ZvHg5PVAZvg2d5bzutdyQ,-121.89488920441292,37.33647926039696,26.009838104
1470,MXy-YMQCWpBJf92HFRhGhw,-122.40123590732658,37.79008340184943,8.893988609
1471,ioYLcMVW20L7RZSL8_L9Vw,-122.41988,37.787421,42.677200317
1472,kjckqShnIlDeraGJM3Nw4w,-122.422997,37.774921,18.856006622
1473,g00-FKar6K7uHtIlTa7YGw,-122.47349123772857,37.78091451820878,52.210754395
1474,-0Xwbv86GnwXOS26cM6Gbw,-122.44185,37.77653,65.04523468
1475,X34J81jdgcvlv0M5y3IR-A,-122.41114391804088,37.7732309493697,9.991645813
1476,A83oPpYwbCfgDLBFbQ62hg,-122.444809,37.7229309,59.807090759
1477,O-UenHinrjyX1poNa4Cafw,-122.42162,37.75887,18.150079727
1478,-dWwlYLcSsVNMNIkBdwWOQ,-122.45229,37.7691694,84.954750061
1479,FCuoJReHnFywqPaWbScuCg,-122.39412254904045,37.79378972322858,3.248880863
1480,o4PdehxLcoZvU38lrJ4Yww,-122.290788797878,37.8401992280102,5.306063175
1481,4-QC1EpJ1IhP-kPBYS68lQ,-122.41114391804088,37.7732309493697,9.991645813
1482,G92Ig2WmmjMlUWbKuAkZvA,-122.2778695,37.8314701,14.887569427
1483,uXWD_QEkU40CexGxDjxhgw,-122.25658583,37.82806433,28.161581039
1484,Dpa6o3EYUGpaJkOMuwI0DA,-121.917475,37.364545,15.490791321
1485,Oh5GMwlzebpH_uOyjwl3iQ,-122.268807,37.8731939002629,61.658103943
1486,Lp5MEWRevMwksRE295aPzA,-122.422678,37.777096,20.047840118
1487,UyA7m3aI7SB0hWdMzlwGWQ,-122.450271606445,37.7658996582031,92.665939331
1488,TqGrcmC96h-xLpDfW99BAA,-122.4209123804622,37.7437815,31.726545334
1489,aws89f_guk0dFlVyfUIgEA,-121.88729,37.337177,24.83981514
1490,xnN-j7c550oS6ewLITTk4w,-122.4342714,37.7509243449551,61.519363403
1491,ekwsDgAbkuc8KXT5SxTLag,-122.41829,37.75265,22.503608704
1492,x1onlhUw-zBLP3KpK2V08Q,-122.2748952,37.8011252,11.697030067
1493,IyxmhhBoZGEQDk5mU6fsQg,-122.27074570220836,37.8031573604885,13.016635895
1494,Y4JaDkuGs8Xk_dPZu02e2g,-122.2717601669154,37.80046369370517,12.295586586
1495,A2fnXXP2vfIaA26sM68nAg,-122.265151977539,37.8254737854004,21.094610214
1496,rj0rJY0sflIjaEpblUlgRg,-122.4120147,37.769806,6.286015511
1497,DeGdhZKXoTnyyFc8GC2BHg,-122.397444471717,37.7993774767812,3.098129511
1498,VR2vxLt3a-M4QM0FCeksXg,-122.2481638,37.8119459,4.466834068
1499,eXprR2i_W8UKMmsYYbZFQQ,-121.884901,37.333609,26.592891693
1500,0ba79WK2mc1txlZoWGpcRA,-121.900321,37.308404,36.775585175
1501,705X-zqZj8gTw9pUvNnjVA,-122.27813,37.82283,9.422769547
1502,jToTQStksqPPbcinvUqhlA,-122.24299026164636,37.8113694419706,5.501795769
1503,__7sPF8XGg9D_p69c6DmaQ,-121.8990851,37.3320622,26.325279236
1504,efDjhpH3SLeslMhRFL2Dsw,-122.268578,37.812367,7.167768002
1505,sxq3UDbknqO0IaXa0DW7sg,-122.2711199,37.8032776,13.144293785
1506,RMsYXfBmpmAye5a9IyN2SA,-121.88895,37.33668,25.657894135
1507,2RbXrmbg-yK3XpIo3SS8MA,-121.91349833785311,37.33310059544743,29.382038116
1508,bkk3UMIV9V5hv2nzy1J0jA,-122.39167220238846,37.77078160245556,4.118356705
1509,htABwHI6iqKpxw9rwCEKtg,-122.262212,37.836218,35.652355194
1510,DlG-tn6kCp4vHGF1NQiGYw,-122.2244063,37.7757466,12.306043625
1511,LLqUmbOiw6_KuePDTGg58A,-121.88612,37.3531199,22.029186249
1512,e04kGhrgrHCY8yXnJQUsNQ,-122.419471,37.774266,15.486685753
1513,-t6JanEk_V6VzctlTyr6eA,-122.26049,37.87526,95.371574402
1514,A883ie0zvzvjzbzk1E2tqQ,-121.885454,37.335533,25.780658722
1515,xSLGnEGxO85EAk1DXhB4aQ,-122.41175,37.76985,6.188925743
1516,DLKBLodjrqn0ctYm57A-Zg,-121.8990835,37.34809,20.180179596
1517,eUkX-DApajYSL31NlXh2CA,-122.43471,37.79747,21.549032211
1518,KFvymNR6xPbWJPrjtM5tlg,-122.44232,37.79887,10.260014534
1519,9lEAFnWMpNhZfXxj5dnj8w,-122.39128,37.79002,3.519892931
1520,jb7Mou1Zw_BDKVNKw6mUzQ,-122.42085,37.75722,21.753139496
1521,lRVGEFenuMOA8ld-3HwcPg,-121.9124315686593,37.33149021523051,29.964504242
1522,6kYBC9JIMPueGFI5Da98-w,-122.258648872375,37.8664348801316,75.207275391
1523,1V6Yo8yKVrBXSesA0a7txg,-122.390354,37.769039,4.144309044
1524,0COxcLD-42ecMqBYyoUfyQ,-122.43452,37.75102,62.692222595
1525,Kw7JHvbA13NNVp6y6qHkqA,-122.269053,37.877052,71.253089905
1526,ziWibyZYvqtrbc7f9v2iPg,-122.42315039211708,37.77837083502202,21.809553146
1527,JSWgCOJ3zuegIhkTAfW7yQ,-122.46671,37.76513,78.983695984
1528,N9rE0RzahaWdP2OANKDPxg,-122.26766243577,37.8073936700821,8.509590149
1529,ogb0Fb6T0t60ls16jED3jw,-121.91200208427284,37.33284849720854,30.280857086
1530,_gHU7DSK2gFVRLx651c8ig,-122.4214596,37.7732557,16.575677872
1531,LxnbHJlFKjHRZeQqo3Tm5Q,-122.434364318848,37.7889404296875,52.898925781
1532,gg--F2Z-X2Qh1fkkm1ODHA,-122.414822730688,37.8040101,7.03720808
1533,2ziP1oSBhCjY9I_i-zKhjQ,-122.24495420940714,37.79178433650312,10.25080204
